,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
542,2020-04-11,Ulster County,36111,-46.714285714285715,-6.428571428571429,79.14285714285714,-55.142857142857146,-47.285714285714285,19.428571428571427
543,2020-04-11,Warren County,36113,-44.714285714285715,-4.571428571428571,23.714285714285715,-41.0,-44.142857142857146,18.714285714285715
544,2020-04-11,Washington County,36115,-32.0,1.5714285714285714,0.0,0.0,-38.285714285714285,18.142857142857142
545,2020-04-11,Wayne County,36117,-37.714285714285715,28.285714285714285,0.0,0.0,-42.142857142857146,16.857142857142858
546,2020-04-11,Westchester County,36119,-63.714285714285715,-9.714285714285714,52.57142857142857,-64.0,-61.142857142857146,27.0
547,2020-04-11,Wyoming County,36121,-14.0,-8.0,0.0,0.0,-39.285714285714285,17.428571428571427
548,2020-04-11,Yates County,36123,-17.0,-2.0,0.0,0.0,-41.142857142857146,0.0
549,2020-04-18,Albany County,36001,-66.28571428571429,-22.428571428571427,-0.8571428571428571,-59.57142857142857,-52.142857142857146,21.285714285714285
550,2020-04-18,Allegany County,36003,-35.0,-17.428571428571427,0.0,0.0,-43.285714285714285,16.857142857142858
551,2020-04-18,Bronx County,36005,-62.42857142857143,-23.857142857142858,-43.42857142857143,-55.285714285714285,-58.714285714285715,24.142857142857142
552,2020-04-18,Broome County,36007,-51.285714285714285,-21.142857142857142,3.7142857142857144,-40.0,-46.285714285714285,17.714285714285715
553,2020-04-18,Cattaraugus County,36009,-45.714285714285715,-19.714285714285715,1.0,0.0,-43.42857142857143,19.857142857142858
554,2020-04-18,Cayuga County,36011,-42.857142857142854,-15.285714285714286,0.0,-36.285714285714285,-38.57142857142857,20.0
555,2020-04-18,Chautauqua County,36013,-40.0,-13.142857142857142,-22.0,0.0,-40.42857142857143,15.428571428571429
556,2020-04-18,Chemung County,36015,-56.57142857142857,-16.285714285714285,0.0,-61.142857142857146,-38.285714285714285,16.571428571428573
557,2020-04-18,Chenango County,36017,-41.285714285714285,-5.714285714285714,0.0,0.0,-37.42857142857143,18.714285714285715
558,2020-04-18,Clinton County,36019,-50.714285714285715,-16.0,0.0,-54.857142857142854,-39.0,18.571428571428573
559,2020-04-18,Columbia County,36021,-55.285714285714285,-9.0,0.0,-34.714285714285715,-41.57142857142857,19.428571428571427
560,2020-04-18,Cortland County,36023,-46.857142857142854,-13.428571428571429,0.0,-40.142857142857146,-42.57142857142857,20.571428571428573
561,2020-04-18,Delaware County,36025,-40.0,-15.571428571428571,0.0,0.0,-41.714285714285715,10.0
562,2020-04-18,Dutchess County,36027,-61.285714285714285,-20.0,24.0,-62.57142857142857,-50.42857142857143,21.285714285714285
563,2020-04-18,Erie County,36029,-61.285714285714285,-22.857142857142858,-2.5714285714285716,-51.142857142857146,-52.142857142857146,20.428571428571427
564,2020-04-18,Essex County,36031,-65.71428571428571,-29.0,-21.571428571428573,0.0,-47.285714285714285,3.0
565,2020-04-18,Franklin County,36033,-43.714285714285715,-4.142857142857143,0.0,0.0,-39.57142857142857,17.857142857142858
566,2020-04-18,Fulton County,36035,-44.714285714285715,-13.857142857142858,0.0,0.0,-36.57142857142857,17.428571428571427
567,2020-04-18,Genesee County,36037,-43.57142857142857,-17.0,0.0,-48.714285714285715,-40.857142857142854,20.857142857142858
568,2020-04-18,Greene County,36039,-49.714285714285715,-16.571428571428573,6.857142857142857,0.0,-42.57142857142857,17.714285714285715
569,2020-04-18,Herkimer County,36043,-34.714285714285715,-15.285714285714286,0.0,-53.714285714285715,-40.57142857142857,18.142857142857142
570,2020-04-18,Jefferson County,36045,-43.285714285714285,-18.142857142857142,-27.0,0.0,-42.57142857142857,15.285714285714286
571,2020-04-18,Kings County,36047,-66.28571428571429,-26.428571428571427,-29.571428571428573,-65.85714285714286,-64.71428571428571,27.571428571428573
572,2020-04-18,Lewis County,36049,-51.0,-9.0,0.0,0.0,-36.142857142857146,0.0
573,2020-04-18,Livingston County,36051,-45.714285714285715,-17.857142857142858,0.0,-34.0,-43.57142857142857,22.285714285714285
574,2020-04-18,Madison County,36053,-41.285714285714285,-17.714285714285715,0.0,-48.0,-44.857142857142854,22.714285714285715
575,2020-04-18,Monroe County,36055,-57.42857142857143,-21.714285714285715,2.857142857142857,-46.42857142857143,-50.42857142857143,20.0
576,2020-04-18,Montgomery County,36057,-43.57142857142857,-14.571428571428571,0.0,-9.0,-37.285714285714285,17.428571428571427
577,2020-04-18,Nassau County,36059,-66.42857142857143,-26.857142857142858,-6.142857142857143,-69.85714285714286,-61.285714285714285,28.428571428571427
578,2020-04-18,New York County,36061,-86.85714285714286,-49.42857142857143,-68.28571428571429,-79.85714285714286,-70.85714285714286,28.571428571428573
579,2020-04-18,Niagara County,36063,-49.0,-12.142857142857142,-11.571428571428571,-49.142857142857146,-47.857142857142854,18.142857142857142
580,2020-04-18,Oneida County,36065,-52.42857142857143,-19.142857142857142,17.714285714285715,-39.57142857142857,-45.0,16.714285714285715
581,2020-04-18,Onondaga County,36067,-57.285714285714285,-22.285714285714285,19.857142857142858,-53.714285714285715,-50.42857142857143,19.428571428571427
582,2020-04-18,Ontario County,36069,-53.857142857142854,-21.428571428571427,22.571428571428573,-49.142857142857146,-45.285714285714285,18.571428571428573
583,2020-04-18,Orange County,36071,-57.285714285714285,-22.142857142857142,43.142857142857146,-49.857142857142854,-53.0,23.142857142857142
584,2020-04-18,Orleans County,36073,-37.57142857142857,8.0,0.0,0.0,-38.0,18.285714285714285
585,2020-04-18,Oswego County,36075,-31.0,-13.142857142857142,-15.0,-30.571428571428573,-40.714285714285715,15.857142857142858
586,2020-04-18,Otsego County,36077,-46.857142857142854,-19.142857142857142,0.0,0.0,-44.142857142857146,20.0
587,2020-04-18,Putnam County,36079,-63.57142857142857,-9.571428571428571,-36.0,-60.0,-56.285714285714285,28.142857142857142
588,2020-04-18,Queens County,36081,-70.0,-31.571428571428573,-17.142857142857142,-75.28571428571429,-67.71428571428571,31.0
589,2020-04-18,Rensselaer County,36083,-52.0,-26.142857142857142,-15.428571428571429,-47.142857142857146,-49.42857142857143,20.0
590,2020-04-18,Richmond County,36085,-64.14285714285714,-24.285714285714285,-29.857142857142858,-63.285714285714285,-58.57142857142857,25.857142857142858
591,2020-04-18,Rockland County,36087,-69.42857142857143,-29.428571428571427,18.142857142857142,-61.285714285714285,-61.57142857142857,27.285714285714285
592,2020-04-18,Saratoga County,36091,-57.0,-25.285714285714285,17.571428571428573,-36.285714285714285,-49.857142857142854,20.857142857142858
593,2020-04-18,Schenectady County,36093,-50.42857142857143,-17.142857142857142,9.714285714285714,-41.42857142857143,-47.857142857142854,19.285714285714285
594,2020-04-18,Schoharie County,36095,-31.0,-4.0,0.0,0.0,-35.714285714285715,3.0
595,2020-04-18,Schuyler County,36097,-27.0,4.0,0.0,0.0,-35.142857142857146,0.0
596,2020-04-18,Seneca County,36099,-45.714285714285715,2.0,0.0,-62.0,-39.57142857142857,15.0
597,2020-04-18,St. Lawrence County,36089,-47.285714285714285,-17.571428571428573,3.7142857142857144,0.0,-43.857142857142854,15.857142857142858
598,2020-04-18,Steuben County,36101,-48.0,-21.428571428571427,-25.285714285714285,-18.285714285714285,-43.142857142857146,18.0
599,2020-04-18,Suffolk County,36103,-59.714285714285715,-23.857142857142858,25.0,-68.71428571428571,-54.142857142857146,24.571428571428573
600,2020-04-18,Sullivan County,36105,-46.285714285714285,-6.714285714285714,0.0,0.0,-43.42857142857143,20.285714285714285
601,2020-04-18,Tioga County,36107,-41.0,-13.428571428571429,0.0,0.0,-44.42857142857143,20.285714285714285
602,2020-04-18,Tompkins County,36109,-66.85714285714286,-31.142857142857142,6.714285714285714,-76.85714285714286,-59.857142857142854,29.142857142857142
603,2020-04-18,Ulster County,36111,-51.42857142857143,-22.857142857142858,44.42857142857143,-58.857142857142854,-47.285714285714285,19.428571428571427
604,2020-04-18,Warren County,36113,-46.714285714285715,-21.714285714285715,5.0,-41.0,-44.57142857142857,18.857142857142858
605,2020-04-18,Washington County,36115,-32.0,-10.428571428571429,0.0,0.0,-38.714285714285715,18.0
606,2020-04-18,Wayne County,36117,-39.57142857142857,-7.428571428571429,0.0,0.0,-39.285714285714285,16.285714285714285
607,2020-04-18,Westchester County,36119,-68.0,-25.0,-2.142857142857143,-65.28571428571429,-59.857142857142854,26.857142857142858
608,2020-04-18,Wyoming County,36121,-14.0,-8.0,0.0,0.0,-38.142857142857146,18.857142857142858
609,2020-04-18,Yates County,36123,-17.0,-2.0,0.0,0.0,-39.285714285714285,0.0
610,2020-04-25,Albany County,36001,-62.42857142857143,-17.0,-13.714285714285714,-57.57142857142857,-50.285714285714285,20.142857142857142
611,2020-04-25,Allegany County,36003,-35.0,-13.285714285714286,0.0,0.0,-40.57142857142857,16.714285714285715
612,2020-04-25,Bronx County,36005,-59.285714285714285,-20.285714285714285,-38.42857142857143,-53.285714285714285,-55.857142857142854,23.285714285714285
613,2020-04-25,Broome County,36007,-48.57142857142857,-16.0,28.714285714285715,-35.0,-44.142857142857146,16.571428571428573
614,2020-04-25,Cattaraugus County,36009,-38.285714285714285,-13.428571428571429,8.714285714285714,0.0,-41.142857142857146,16.428571428571427
615,2020-04-25,Cayuga County,36011,-35.0,-8.857142857142858,0.0,-31.0,-35.857142857142854,18.857142857142858
616,2020-04-25,Chautauqua County,36013,-31.285714285714285,-6.285714285714286,-22.0,0.0,-37.857142857142854,13.714285714285714
617,2020-04-25,Chemung County,36015,-53.142857142857146,-10.857142857142858,0.0,-68.71428571428571,-36.857142857142854,15.714285714285714
618,2020-04-25,Chenango County,36017,-42.142857142857146,-6.571428571428571,0.0,0.0,-35.42857142857143,18.142857142857142
619,2020-04-25,Clinton County,36019,-44.57142857142857,-8.428571428571429,0.0,-51.142857142857146,-35.142857142857146,16.714285714285715
620,2020-04-25,Columbia County,36021,-47.142857142857146,-0.8571428571428571,0.0,-28.714285714285715,-39.142857142857146,19.571428571428573
621,2020-04-25,Cortland County,36023,-42.285714285714285,-6.285714285714286,0.0,-33.42857142857143,-39.57142857142857,20.142857142857142
622,2020-04-25,Delaware County,36025,-40.0,-9.428571428571429,0.0,0.0,-38.857142857142854,10.0
623,2020-04-25,Dutchess County,36027,-56.857142857142854,-14.0,55.42857142857143,-57.142857142857146,-47.285714285714285,20.0
624,2020-04-25,Erie County,36029,-56.42857142857143,-17.714285714285715,18.714285714285715,-48.142857142857146,-50.57142857142857,19.428571428571427
625,2020-04-25,Essex County,36031,-63.285714285714285,-29.0,-4.142857142857143,0.0,-43.42857142857143,3.0
626,2020-04-25,Franklin County,36033,-39.714285714285715,1.2857142857142858,0.0,0.0,-36.857142857142854,16.857142857142858
627,2020-04-25,Fulton County,36035,-37.42857142857143,-6.714285714285714,0.0,0.0,-32.714285714285715,16.285714285714285
628,2020-04-25,Genesee County,36037,-39.142857142857146,-11.285714285714286,0.0,-44.857142857142854,-39.0,19.142857142857142
629,2020-04-25,Greene County,36039,-23.428571428571427,-6.142857142857143,-16.428571428571427,0.0,-39.285714285714285,17.0
630,2020-04-25,Herkimer County,36043,-28.571428571428573,-4.857142857142857,0.0,-50.714285714285715,-37.714285714285715,16.714285714285715
631,2020-04-25,Jefferson County,36045,-38.57142857142857,-7.714285714285714,-27.0,0.0,-37.714285714285715,13.714285714285714
632,2020-04-25,Kings County,36047,-62.0,-22.142857142857142,-12.714285714285714,-62.857142857142854,-60.285714285714285,26.142857142857142
633,2020-04-25,Lewis County,36049,-51.0,-9.0,0.0,0.0,-33.0,0.0
634,2020-04-25,Livingston County,36051,-37.42857142857143,-7.0,0.0,-28.0,-41.857142857142854,20.571428571428573
635,2020-04-25,Madison County,36053,-33.42857142857143,-9.142857142857142,0.0,-54.0,-42.857142857142854,21.571428571428573
636,2020-04-25,Monroe County,36055,-52.714285714285715,-18.0,16.0,-45.285714285714285,-49.142857142857146,19.142857142857142
637,2020-04-25,Montgomery County,36057,-35.714285714285715,-13.142857142857142,0.0,-9.0,-34.42857142857143,16.285714285714285
638,2020-04-25,Nassau County,36059,-62.285714285714285,-22.571428571428573,21.428571428571427,-65.0,-57.142857142857146,27.0
639,2020-04-25,New York County,36061,-85.71428571428571,-46.714285714285715,-62.57142857142857,-78.85714285714286,-68.85714285714286,27.714285714285715
640,2020-04-25,Niagara County,36063,-44.714285714285715,-4.0,6.0,-47.857142857142854,-45.714285714285715,17.428571428571427
641,2020-04-25,Oneida County,36065,-47.285714285714285,-9.428571428571429,29.142857142857142,-37.857142857142854,-42.42857142857143,15.428571428571429
642,2020-04-25,Onondaga County,36067,-52.285714285714285,-18.142857142857142,54.142857142857146,-51.42857142857143,-48.42857142857143,18.142857142857142
643,2020-04-25,Ontario County,36069,-48.42857142857143,-15.428571428571429,31.857142857142858,-46.142857142857146,-42.714285714285715,16.857142857142858
644,2020-04-25,Orange County,36071,-51.857142857142854,-15.571428571428571,90.14285714285714,-44.142857142857146,-46.142857142857146,21.142857142857142
645,2020-04-25,Orleans County,36073,-27.571428571428573,8.0,0.0,0.0,-37.0,17.857142857142858
646,2020-04-25,Oswego County,36075,-24.142857142857142,-5.714285714285714,-15.0,-29.714285714285715,-38.714285714285715,14.714285714285714
647,2020-04-25,Otsego County,36077,-41.0,-14.285714285714286,0.0,0.0,-42.0,19.428571428571427
648,2020-04-25,Putnam County,36079,-59.714285714285715,-8.142857142857142,-36.0,-51.0,-52.857142857142854,28.285714285714285
649,2020-04-25,Queens County,36081,-66.85714285714286,-27.142857142857142,7.285714285714286,-73.42857142857143,-64.28571428571429,29.285714285714285
650,2020-04-25,Rensselaer County,36083,-46.0,-23.428571428571427,7.142857142857143,-42.714285714285715,-47.42857142857143,18.571428571428573
651,2020-04-25,Richmond County,36085,-60.42857142857143,-21.428571428571427,-16.285714285714285,-60.857142857142854,-55.285714285714285,24.714285714285715
652,2020-04-25,Rockland County,36087,-62.42857142857143,-23.285714285714285,14.428571428571429,-52.0,-51.42857142857143,25.285714285714285
653,2020-04-25,Saratoga County,36091,-51.857142857142854,-19.571428571428573,67.14285714285714,-31.0,-46.714285714285715,18.857142857142858
654,2020-04-25,Schenectady County,36093,-42.714285714285715,-11.0,14.428571428571429,-34.57142857142857,-45.42857142857143,18.0
655,2020-04-25,Schoharie County,36095,-31.0,-4.0,0.0,0.0,-32.857142857142854,3.0
656,2020-04-25,Schuyler County,36097,-27.0,4.0,0.0,0.0,-33.285714285714285,0.0
657,2020-04-25,Seneca County,36099,-37.857142857142854,2.0,0.0,-62.0,-37.714285714285715,15.0
658,2020-04-25,St. Lawrence County,36089,-40.42857142857143,-11.428571428571429,-8.285714285714286,0.0,-41.142857142857146,14.428571428571429
659,2020-04-25,Steuben County,36101,-41.42857142857143,-10.285714285714286,-9.714285714285714,-13.857142857142858,-42.0,16.857142857142858
660,2020-04-25,Suffolk County,36103,-55.285714285714285,-19.0,24.0,-66.0,-49.285714285714285,23.0
661,2020-04-25,Sullivan County,36105,-39.142857142857146,0.2857142857142857,0.0,0.0,-39.42857142857143,19.285714285714285
662,2020-04-25,Tioga County,36107,-41.0,-6.857142857142857,0.0,0.0,-41.714285714285715,18.857142857142858
663,2020-04-25,Tompkins County,36109,-62.714285714285715,-24.142857142857142,17.285714285714285,-74.42857142857143,-57.857142857142854,28.285714285714285
664,2020-04-25,Ulster County,36111,-45.285714285714285,-15.714285714285714,40.714285714285715,-53.142857142857146,-43.857142857142854,18.428571428571427
665,2020-04-25,Warren County,36113,-41.285714285714285,-17.857142857142858,6.428571428571429,-41.0,-40.57142857142857,18.0
666,2020-04-25,Washington County,36115,-32.0,-5.428571428571429,0.0,0.0,-35.714285714285715,16.857142857142858
667,2020-04-25,Wayne County,36117,-33.0,1.5714285714285714,0.0,0.0,-37.57142857142857,15.142857142857142
668,2020-04-25,Westchester County,36119,-63.57142857142857,-20.714285714285715,-12.571428571428571,-62.142857142857146,-56.142857142857146,25.428571428571427
669,2020-04-25,Wyoming County,36121,-14.0,-8.0,0.0,0.0,-36.0,18.571428571428573
670,2020-04-25,Yates County,36123,-17.0,-2.0,0.0,0.0,-37.857142857142854,0.0
671,2020-05-02,Albany County,36001,-59.857142857142854,-14.428571428571429,-11.285714285714286,-55.57142857142857,-49.57142857142857,19.0
672,2020-05-02,Allegany County,36003,-35.0,-7.0,0.0,0.0,-39.714285714285715,14.285714285714286
673,2020-05-02,Bronx County,36005,-55.714285714285715,-17.428571428571427,-34.857142857142854,-51.285714285714285,-53.57142857142857,21.571428571428573
674,2020-05-02,Broome County,36007,-40.714285714285715,-13.0,35.285714285714285,-31.714285714285715,-43.142857142857146,15.0
675,2020-05-02,Cattaraugus County,36009,-30.571428571428573,-6.714285714285714,-16.571428571428573,0.0,-40.285714285714285,12.714285714285714
676,2020-05-02,Cayuga County,36011,-28.857142857142858,-2.0,0.0,-25.142857142857142,-33.714285714285715,16.428571428571427
677,2020-05-02,Chautauqua County,36013,-24.571428571428573,1.0,-22.0,0.0,-36.0,11.285714285714286
678,2020-05-02,Chemung County,36015,-47.857142857142854,-4.857142857142857,0.0,-65.71428571428571,-35.42857142857143,13.285714285714286
679,2020-05-02,Chenango County,36017,-30.285714285714285,-1.5714285714285714,0.0,0.0,-34.714285714285715,15.857142857142858
680,2020-05-02,Clinton County,36019,-38.0,0.2857142857142857,0.0,-45.857142857142854,-35.285714285714285,14.571428571428571
681,2020-05-02,Columbia County,36021,-46.142857142857146,4.571428571428571,0.0,-20.428571428571427,-37.0,18.0
682,2020-05-02,Cortland County,36023,-35.42857142857143,-0.8571428571428571,0.0,-30.142857142857142,-37.0,17.571428571428573
683,2020-05-02,Delaware County,36025,-40.0,-5.285714285714286,0.0,0.0,-40.142857142857146,10.0
684,2020-05-02,Dutchess County,36027,-55.142857142857146,-11.857142857142858,5.714285714285714,-56.57142857142857,-45.57142857142857,18.428571428571427
685,2020-05-02,Erie County,36029,-50.714285714285715,-12.714285714285714,26.285714285714285,-45.0,-49.42857142857143,17.714285714285715
686,2020-05-02,Essex County,36031,-59.0,-29.0,-27.142857142857142,0.0,-41.142857142857146,3.0
687,2020-05-02,Franklin County,36033,-34.142857142857146,9.714285714285714,0.0,0.0,-34.42857142857143,14.714285714285714
688,2020-05-02,Fulton County,36035,-33.0,-4.142857142857143,0.0,0.0,-32.57142857142857,14.285714285714286
689,2020-05-02,Genesee County,36037,-33.285714285714285,-6.142857142857143,0.0,-40.0,-37.285714285714285,17.142857142857142
690,2020-05-02,Greene County,36039,-28.0,-5.714285714285714,-34.57142857142857,0.0,-37.42857142857143,16.428571428571427
691,2020-05-02,Herkimer County,36043,-19.571428571428573,-0.14285714285714285,0.0,-46.0,-36.0,14.714285714285714
692,2020-05-02,Jefferson County,36045,-33.57142857142857,-0.14285714285714285,-27.0,0.0,-35.285714285714285,12.0
693,2020-05-02,Kings County,36047,-58.857142857142854,-21.0,-10.571428571428571,-60.857142857142854,-58.57142857142857,24.285714285714285
694,2020-05-02,Lewis County,36049,-51.0,-9.0,0.0,0.0,-31.142857142857142,0.0
695,2020-05-02,Livingston County,36051,-34.142857142857146,3.4285714285714284,0.0,-24.571428571428573,-40.57142857142857,18.571428571428573
696,2020-05-02,Madison County,36053,-27.571428571428573,-4.0,0.0,-47.0,-41.714285714285715,19.285714285714285
697,2020-05-02,Monroe County,36055,-48.714285714285715,-13.714285714285714,12.714285714285714,-42.57142857142857,-47.857142857142854,17.571428571428573
698,2020-05-02,Montgomery County,36057,-32.57142857142857,-3.0,0.0,-9.0,-33.142857142857146,14.714285714285714
699,2020-05-02,Nassau County,36059,-58.857142857142854,-21.428571428571427,30.142857142857142,-63.57142857142857,-55.142857142857146,25.142857142857142
700,2020-05-02,New York County,36061,-84.42857142857143,-44.857142857142854,-60.142857142857146,-78.0,-68.14285714285714,26.0
701,2020-05-02,Niagara County,36063,-38.142857142857146,4.0,19.714285714285715,-45.57142857142857,-44.285714285714285,15.428571428571429
702,2020-05-02,Oneida County,36065,-42.57142857142857,-4.285714285714286,12.0,-34.714285714285715,-41.857142857142854,14.142857142857142
703,2020-05-02,Onondaga County,36067,-48.0,-12.857142857142858,55.142857142857146,-48.42857142857143,-47.285714285714285,16.714285714285715
704,2020-05-02,Ontario County,36069,-44.142857142857146,-11.0,8.285714285714286,-39.142857142857146,-41.42857142857143,15.0
705,2020-05-02,Orange County,36071,-48.714285714285715,-15.0,77.0,-41.42857142857143,-44.285714285714285,19.428571428571427
706,2020-05-02,Orleans County,36073,-20.857142857142858,8.0,0.0,0.0,-34.714285714285715,15.571428571428571
707,2020-05-02,Oswego County,36075,-17.571428571428573,0.2857142857142857,-7.0,-26.428571428571427,-37.714285714285715,13.142857142857142
708,2020-05-02,Otsego County,36077,-34.57142857142857,-8.0,0.0,0.0,-40.142857142857146,17.428571428571427
709,2020-05-02,Putnam County,36079,-58.285714285714285,-5.0,-56.0,-49.57142857142857,-51.57142857142857,26.714285714285715
710,2020-05-02,Queens County,36081,-63.714285714285715,-24.857142857142858,12.714285714285714,-71.71428571428571,-62.0,27.285714285714285
711,2020-05-02,Rensselaer County,36083,-40.42857142857143,-20.428571428571427,5.571428571428571,-41.285714285714285,-47.0,17.142857142857142
712,2020-05-02,Richmond County,36085,-57.42857142857143,-19.714285714285715,-13.285714285714286,-59.857142857142854,-53.285714285714285,22.714285714285715
713,2020-05-02,Rockland County,36087,-59.142857142857146,-22.857142857142858,55.285714285714285,-50.142857142857146,-49.42857142857143,23.142857142857142
714,2020-05-02,Saratoga County,36091,-48.857142857142854,-14.714285714285714,46.142857142857146,-28.714285714285715,-45.57142857142857,17.571428571428573
715,2020-05-02,Schenectady County,36093,-39.42857142857143,-6.857142857142857,-2.5714285714285716,-34.285714285714285,-44.0,16.714285714285715
716,2020-05-02,Schoharie County,36095,-31.0,-4.0,0.0,0.0,-34.42857142857143,3.0
717,2020-05-02,Schuyler County,36097,-27.0,4.0,0.0,0.0,-32.857142857142854,0.0
718,2020-05-02,Seneca County,36099,-33.857142857142854,2.0,0.0,-62.0,-36.857142857142854,15.0
719,2020-05-02,St. Lawrence County,36089,-32.142857142857146,-4.428571428571429,-4.428571428571429,0.0,-39.857142857142854,11.857142857142858
720,2020-05-02,Steuben County,36101,-35.285714285714285,1.0,-19.0,-9.857142857142858,-40.285714285714285,14.857142857142858
721,2020-05-02,Suffolk County,36103,-51.0,-17.571428571428573,37.57142857142857,-63.42857142857143,-47.285714285714285,20.714285714285715
722,2020-05-02,Sullivan County,36105,-31.285714285714285,8.428571428571429,0.0,0.0,-38.714285714285715,16.285714285714285
723,2020-05-02,Tioga County,36107,-41.0,-2.5714285714285716,0.0,0.0,-41.142857142857146,17.0
724,2020-05-02,Tompkins County,36109,-60.0,-21.142857142857142,-18.428571428571427,-75.42857142857143,-57.142857142857146,25.714285714285715
725,2020-05-02,Ulster County,36111,-43.42857142857143,-12.428571428571429,4.571428571428571,-49.857142857142854,-43.57142857142857,17.0
726,2020-05-02,Warren County,36113,-37.42857142857143,-13.142857142857142,-11.0,-41.0,-39.57142857142857,16.142857142857142
727,2020-05-02,Washington County,36115,-32.0,0.42857142857142855,0.0,0.0,-34.714285714285715,15.428571428571429
728,2020-05-02,Wayne County,36117,-24.857142857142858,8.285714285714286,0.0,0.0,-36.42857142857143,13.0
729,2020-05-02,Westchester County,36119,-60.285714285714285,-19.571428571428573,-3.0,-61.0,-55.0,23.714285714285715
730,2020-05-02,Wyoming County,36121,-14.0,-8.0,0.0,0.0,-34.285714285714285,16.571428571428573
731,2020-05-02,Yates County,36123,-17.0,-2.0,0.0,0.0,-36.142857142857146,0.0
732,2020-05-09,Albany County,36001,-55.285714285714285,-9.0,22.285714285714285,-52.714285714285715,-47.57142857142857,18.142857142857142
733,2020-05-09,Allegany County,36003,-35.0,-0.2857142857142857,0.0,0.0,-37.42857142857143,14.285714285714286
734,2020-05-09,Bronx County,36005,-50.714285714285715,-9.714285714285714,-24.571428571428573,-47.42857142857143,-50.285714285714285,20.142857142857142
735,2020-05-09,Broome County,36007,-33.285714285714285,-5.714285714285714,47.285714285714285,-29.857142857142858,-40.857142857142854,14.714285714285714
736,2020-05-09,Cattaraugus County,36009,-27.571428571428573,1.8571428571428572,2.142857142857143,0.0,-37.42857142857143,13.0
737,2020-05-09,Cayuga County,36011,-25.857142857142858,5.571428571428571,0.0,-16.285714285714285,-31.285714285714285,16.0
738,2020-05-09,Chautauqua County,36013,-21.285714285714285,8.857142857142858,-22.0,0.0,-33.57142857142857,11.714285714285714
739,2020-05-09,Chemung County,36015,-44.142857142857146,-0.2857142857142857,0.0,-60.142857142857146,-33.0,13.428571428571429
740,2020-05-09,Chenango County,36017,-23.285714285714285,7.428571428571429,0.0,0.0,-32.714285714285715,15.142857142857142
741,2020-05-09,Clinton County,36019,-33.857142857142854,10.0,0.0,-40.0,-32.285714285714285,14.285714285714286
742,2020-05-09,Columbia County,36021,-39.285714285714285,14.714285714285714,0.0,-16.142857142857142,-34.42857142857143,16.714285714285715
743,2020-05-09,Cortland County,36023,-30.714285714285715,7.0,0.0,-19.285714285714285,-35.857142857142854,17.428571428571427
744,2020-05-09,Delaware County,36025,-40.0,1.7142857142857142,0.0,0.0,-35.42857142857143,10.0
745,2020-05-09,Dutchess County,36027,-48.57142857142857,-2.4285714285714284,66.57142857142857,-51.857142857142854,-42.857142857142854,17.571428571428573
746,2020-05-09,Erie County,36029,-44.857142857142854,-4.714285714285714,45.0,-41.0,-46.57142857142857,17.428571428571427
747,2020-05-09,Essex County,36031,-59.0,-29.0,15.285714285714286,0.0,-36.42857142857143,3.0
748,2020-05-09,Franklin County,36033,-34.285714285714285,13.285714285714286,0.0,0.0,-31.857142857142858,15.0
749,2020-05-09,Fulton County,36035,-27.142857142857142,6.714285714285714,0.0,0.0,-30.571428571428573,13.857142857142858
750,2020-05-09,Genesee County,36037,-28.571428571428573,3.0,0.0,-36.285714285714285,-35.0,16.714285714285715
751,2020-05-09,Greene County,36039,-10.142857142857142,5.428571428571429,-0.8571428571428571,0.0,-34.57142857142857,15.571428571428571
752,2020-05-09,Herkimer County,36043,-13.142857142857142,7.857142857142857,0.0,-41.857142857142854,-31.142857142857142,14.285714285714286
753,2020-05-09,Jefferson County,36045,-28.714285714285715,10.285714285714286,-27.0,0.0,-31.142857142857142,11.285714285714286
754,2020-05-09,Kings County,36047,-54.142857142857146,-14.857142857142858,1.1428571428571428,-58.57142857142857,-55.714285714285715,23.285714285714285
755,2020-05-09,Lewis County,36049,-51.0,-9.0,0.0,0.0,-27.0,0.0
756,2020-05-09,Livingston County,36051,-28.428571428571427,11.0,0.0,-22.428571428571427,-37.142857142857146,17.714285714285715
757,2020-05-09,Madison County,36053,-22.571428571428573,-0.42857142857142855,0.0,-38.285714285714285,-38.57142857142857,18.714285714285715
758,2020-05-09,Monroe County,36055,-43.142857142857146,-5.142857142857143,44.714285714285715,-38.285714285714285,-45.285714285714285,17.142857142857142
759,2020-05-09,Montgomery County,36057,-25.0,11.571428571428571,0.0,-9.0,-29.571428571428573,13.714285714285714
760,2020-05-09,Nassau County,36059,-52.285714285714285,-13.857142857142858,44.857142857142854,-59.42857142857143,-51.57142857142857,23.428571428571427
761,2020-05-09,New York County,36061,-82.28571428571429,-40.142857142857146,-56.285714285714285,-76.42857142857143,-66.42857142857143,25.857142857142858
762,2020-05-09,Niagara County,36063,-32.857142857142854,14.571428571428571,31.285714285714285,-41.857142857142854,-42.142857142857146,14.714285714285714
763,2020-05-09,Oneida County,36065,-36.714285714285715,6.0,37.714285714285715,-28.571428571428573,-39.285714285714285,13.714285714285714
764,2020-05-09,Onondaga County,36067,-43.857142857142854,-5.571428571428571,64.42857142857143,-44.42857142857143,-44.714285714285715,16.428571428571427
