,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
1508,2020-08-01,Schenectady County,36093,-13.857142857142858,-1.8571428571428572,-3.0,-12.571428571428571,-30.857142857142858,7.142857142857143
1509,2020-08-01,Schoharie County,36095,12.714285714285714,-4.0,0.0,0.0,-21.0,3.0
1510,2020-08-01,Schuyler County,36097,-27.0,4.0,0.0,0.0,-13.142857142857142,0.0
1511,2020-08-01,Seneca County,36099,16.142857142857142,2.0,0.0,-62.0,-17.428571428571427,5.857142857142857
1512,2020-08-01,St. Lawrence County,36089,-11.142857142857142,20.428571428571427,23.0,0.0,-26.0,3.0
1513,2020-08-01,Steuben County,36101,2.5714285714285716,9.0,-19.0,17.0,-21.714285714285715,4.142857142857143
1514,2020-08-01,Suffolk County,36103,-11.857142857142858,0.8571428571428571,229.0,-27.142857142857142,-27.0,8.0
1515,2020-08-01,Sullivan County,36105,36.0,80.85714285714286,0.0,0.0,-18.714285714285715,5.142857142857143
1516,2020-08-01,Tioga County,36107,12.428571428571429,3.857142857142857,0.0,0.0,-24.714285714285715,6.857142857142857
1517,2020-08-01,Tompkins County,36109,-25.857142857142858,-1.2857142857142858,16.0,-75.0,-35.42857142857143,10.571428571428571
1518,2020-08-01,Ulster County,36111,-3.5714285714285716,3.857142857142857,170.0,6.857142857142857,-25.857142857142858,6.857142857142857
1519,2020-08-01,Warren County,36113,34.57142857142857,25.428571428571427,84.0,-41.0,-18.142857142857142,3.5714285714285716
1520,2020-08-01,Washington County,36115,5.0,12.857142857142858,0.0,0.0,-22.0,5.571428571428571
1521,2020-08-01,Wayne County,36117,-3.4285714285714284,4.428571428571429,0.0,0.0,-23.571428571428573,4.428571428571429
1522,2020-08-01,Westchester County,36119,-17.428571428571427,-7.0,77.42857142857143,-38.142857142857146,-35.42857142857143,10.857142857142858
1523,2020-08-01,Wyoming County,36121,26.285714285714285,-2.0,0.0,0.0,-22.142857142857142,5.714285714285714
1524,2020-08-01,Yates County,36123,-17.0,42.285714285714285,0.0,0.0,-18.571428571428573,0.0
1525,2020-08-08,Albany County,36001,-27.714285714285715,-4.285714285714286,61.42857142857143,-34.42857142857143,-35.714285714285715,9.714285714285714
1526,2020-08-08,Allegany County,36003,-9.857142857142858,8.428571428571429,0.0,0.0,-26.0,4.285714285714286
1527,2020-08-08,Bronx County,36005,-16.142857142857142,-6.571428571428571,12.142857142857142,-30.571428571428573,-36.857142857142854,9.714285714285714
1528,2020-08-08,Broome County,36007,-12.714285714285714,-5.571428571428571,121.57142857142857,-5.857142857142857,-30.142857142857142,6.285714285714286
1529,2020-08-08,Cattaraugus County,36009,-0.8571428571428571,46.0,16.0,0.0,-24.142857142857142,3.2857142857142856
1530,2020-08-08,Cayuga County,36011,1.2857142857142858,4.285714285714286,0.0,30.571428571428573,-21.285714285714285,4.571428571428571
1531,2020-08-08,Chautauqua County,36013,2.142857142857143,19.571428571428573,-22.0,0.0,-22.714285714285715,3.4285714285714284
1532,2020-08-08,Chemung County,36015,-6.714285714285714,3.857142857142857,0.0,-56.142857142857146,-21.857142857142858,4.142857142857143
1533,2020-08-08,Chenango County,36017,-0.7142857142857143,15.714285714285714,0.0,0.0,-24.0,7.714285714285714
1534,2020-08-08,Clinton County,36019,-5.0,13.857142857142858,0.0,-30.142857142857142,-23.714285714285715,3.2857142857142856
1535,2020-08-08,Columbia County,36021,-14.0,0.7142857142857143,0.0,9.571428571428571,-23.428571428571427,8.142857142857142
1536,2020-08-08,Cortland County,36023,-6.285714285714286,-8.857142857142858,0.0,-12.0,-26.142857142857142,7.428571428571429
1537,2020-08-08,Delaware County,36025,7.0,14.285714285714286,0.0,0.0,-23.714285714285715,5.142857142857143
1538,2020-08-08,Dutchess County,36027,-16.714285714285715,-3.7142857142857144,123.85714285714286,-29.714285714285715,-32.0,6.0
1539,2020-08-08,Erie County,36029,-10.428571428571429,-0.5714285714285714,129.42857142857142,-24.285714285714285,-32.714285714285715,7.0
1540,2020-08-08,Essex County,36031,59.857142857142854,43.57142857142857,104.0,0.0,-20.285714285714285,3.0
1541,2020-08-08,Franklin County,36033,11.571428571428571,27.714285714285715,0.0,0.0,-19.428571428571427,4.857142857142857
1542,2020-08-08,Fulton County,36035,5.285714285714286,0.8571428571428571,0.0,0.0,-22.428571428571427,5.857142857142857
1543,2020-08-08,Genesee County,36037,-4.857142857142857,5.285714285714286,0.0,-1.8571428571428572,-25.142857142857142,5.857142857142857
1544,2020-08-08,Greene County,36039,8.142857142857142,14.428571428571429,12.0,0.0,-22.0,7.714285714285714
1545,2020-08-08,Herkimer County,36043,15.428571428571429,12.0,0.0,24.428571428571427,-23.714285714285715,5.571428571428571
1546,2020-08-08,Jefferson County,36045,8.428571428571429,17.571428571428573,-27.0,0.0,-18.285714285714285,2.7142857142857144
1547,2020-08-08,Kings County,36047,-25.142857142857142,-6.857142857142857,67.28571428571429,-40.0,-42.0,12.0
1548,2020-08-08,Lewis County,36049,1.4285714285714286,-9.0,0.0,0.0,-19.142857142857142,0.0
1549,2020-08-08,Livingston County,36051,8.428571428571429,0.5714285714285714,0.0,-1.5714285714285714,-25.428571428571427,7.428571428571429
1550,2020-08-08,Madison County,36053,-0.8571428571428571,5.714285714285714,0.0,9.0,-25.571428571428573,7.857142857142857
1551,2020-08-08,Monroe County,36055,-12.428571428571429,-7.428571428571429,153.42857142857142,-21.571428571428573,-32.857142857142854,7.714285714285714
1552,2020-08-08,Montgomery County,36057,-10.0,12.714285714285714,0.0,-9.0,-24.142857142857142,6.857142857142857
1553,2020-08-08,Nassau County,36059,-15.285714285714286,-6.571428571428571,147.57142857142858,-43.57142857142857,-35.714285714285715,9.714285714285714
1554,2020-08-08,New York County,36061,-63.0,-29.714285714285715,-27.0,-59.714285714285715,-53.714285714285715,16.142857142857142
1555,2020-08-08,Niagara County,36063,-0.7142857142857143,17.285714285714285,241.57142857142858,-21.285714285714285,-26.714285714285715,5.285714285714286
1556,2020-08-08,Oneida County,36065,-11.142857142857142,7.285714285714286,63.142857142857146,5.142857142857143,-26.857142857142858,5.142857142857143
1557,2020-08-08,Onondaga County,36067,-15.571428571428571,-5.142857142857143,163.42857142857142,-22.857142857142858,-32.0,6.571428571428571
1558,2020-08-08,Ontario County,36069,-5.857142857142857,3.857142857142857,69.0,23.857142857142858,-25.0,5.0
1559,2020-08-08,Orange County,36071,-5.571428571428571,1.5714285714285714,199.14285714285714,-6.0,-29.571428571428573,6.714285714285714
1560,2020-08-08,Orleans County,36073,11.714285714285714,21.571428571428573,0.0,0.0,-22.0,6.0
1561,2020-08-08,Oswego County,36075,10.857142857142858,20.285714285714285,-7.0,-11.571428571428571,-21.857142857142858,3.5714285714285716
1562,2020-08-08,Otsego County,36077,1.8571428571428572,-3.5714285714285716,0.0,0.0,-26.285714285714285,7.142857142857143
1563,2020-08-08,Putnam County,36079,-32.42857142857143,6.285714285714286,-56.0,-33.142857142857146,-36.0,3.857142857142857
1564,2020-08-08,Queens County,36081,-24.285714285714285,-4.285714285714286,119.28571428571429,-48.714285714285715,-39.857142857142854,12.428571428571429
1565,2020-08-08,Rensselaer County,36083,-14.428571428571429,-6.571428571428571,68.71428571428571,-27.0,-34.57142857142857,7.857142857142857
1566,2020-08-08,Richmond County,36085,-25.714285714285715,-7.428571428571429,29.571428571428573,-38.714285714285715,-35.714285714285715,10.571428571428571
1567,2020-08-08,Rockland County,36087,-17.0,-1.4285714285714286,138.42857142857142,-0.8571428571428571,-30.142857142857142,6.285714285714286
1568,2020-08-08,Saratoga County,36091,-12.428571428571429,-5.285714285714286,46.57142857142857,-2.4285714285714284,-29.142857142857142,8.0
1569,2020-08-08,Schenectady County,36093,-14.142857142857142,-1.4285714285714286,-4.428571428571429,-11.0,-31.571428571428573,8.0
1570,2020-08-08,Schoharie County,36095,8.571428571428571,-4.0,0.0,0.0,-21.714285714285715,3.0
1571,2020-08-08,Schuyler County,36097,-27.0,4.0,0.0,0.0,-12.714285714285714,0.0
1572,2020-08-08,Seneca County,36099,16.0,2.0,0.0,-62.0,-17.142857142857142,5.857142857142857
1573,2020-08-08,St. Lawrence County,36089,-13.0,18.714285714285715,23.0,0.0,-26.428571428571427,3.4285714285714284
1574,2020-08-08,Steuben County,36101,0.5714285714285714,7.857142857142857,-19.0,21.714285714285715,-22.285714285714285,4.571428571428571
1575,2020-08-08,Suffolk County,36103,-10.857142857142858,0.42857142857142855,169.71428571428572,-31.142857142857142,-28.428571428571427,6.0
1576,2020-08-08,Sullivan County,36105,31.142857142857142,73.57142857142857,0.0,0.0,-19.428571428571427,4.714285714285714
1577,2020-08-08,Tioga County,36107,8.857142857142858,3.142857142857143,0.0,0.0,-24.857142857142858,6.714285714285714
1578,2020-08-08,Tompkins County,36109,-24.571428571428573,-3.142857142857143,16.0,-75.0,-36.0,10.857142857142858
1579,2020-08-08,Ulster County,36111,-5.428571428571429,1.8571428571428572,74.14285714285714,6.142857142857143,-28.0,7.571428571428571
1580,2020-08-08,Warren County,36113,34.285714285714285,23.428571428571427,84.0,-41.0,-18.142857142857142,3.857142857142857
1581,2020-08-08,Washington County,36115,4.0,14.0,0.0,0.0,-22.0,6.142857142857143
1582,2020-08-08,Wayne County,36117,-3.7142857142857144,4.0,0.0,0.0,-23.714285714285715,4.428571428571429
1583,2020-08-08,Westchester County,36119,-17.142857142857142,-8.428571428571429,70.57142857142857,-36.142857142857146,-36.857142857142854,9.285714285714286
1584,2020-08-08,Wyoming County,36121,25.571428571428573,-2.0,0.0,0.0,-21.0,5.428571428571429
1585,2020-08-08,Yates County,36123,-17.0,37.714285714285715,0.0,0.0,-17.142857142857142,0.0
1586,2020-08-15,Albany County,36001,-27.285714285714285,-4.0,72.57142857142857,-34.42857142857143,-35.285714285714285,8.857142857142858
1587,2020-08-15,Allegany County,36003,-9.285714285714286,10.571428571428571,0.0,0.0,-27.142857142857142,3.142857142857143
1588,2020-08-15,Bronx County,36005,-16.714285714285715,-7.428571428571429,22.857142857142858,-29.428571428571427,-36.142857142857146,8.857142857142858
1589,2020-08-15,Broome County,36007,-12.571428571428571,-6.857142857142857,210.0,-5.285714285714286,-30.0,5.428571428571429
1590,2020-08-15,Cattaraugus County,36009,-0.2857142857142857,46.142857142857146,16.0,0.0,-24.428571428571427,2.4285714285714284
1591,2020-08-15,Cayuga County,36011,1.0,2.857142857142857,0.0,42.0,-20.428571428571427,3.857142857142857
1592,2020-08-15,Chautauqua County,36013,1.7142857142857142,16.571428571428573,-22.0,0.0,-22.428571428571427,3.0
1593,2020-08-15,Chemung County,36015,-8.142857142857142,2.7142857142857144,0.0,-56.142857142857146,-23.857142857142858,3.5714285714285716
1594,2020-08-15,Chenango County,36017,-0.2857142857142857,13.428571428571429,0.0,0.0,-23.857142857142858,6.571428571428571
1595,2020-08-15,Clinton County,36019,-7.142857142857143,12.857142857142858,0.0,-27.0,-19.285714285714285,2.7142857142857144
1596,2020-08-15,Columbia County,36021,-6.285714285714286,0.42857142857142855,0.0,15.285714285714286,-22.428571428571427,7.571428571428571
1597,2020-08-15,Cortland County,36023,-5.428571428571429,-8.428571428571429,0.0,-12.0,-24.714285714285715,7.285714285714286
1598,2020-08-15,Delaware County,36025,5.285714285714286,15.857142857142858,0.0,0.0,-23.428571428571427,4.857142857142857
1599,2020-08-15,Dutchess County,36027,-16.285714285714285,-2.5714285714285716,131.57142857142858,-24.428571428571427,-30.0,7.142857142857143
1600,2020-08-15,Erie County,36029,-11.142857142857142,-2.7142857142857144,152.14285714285714,-25.857142857142858,-32.57142857142857,6.428571428571429
1601,2020-08-15,Essex County,36031,66.14285714285714,40.42857142857143,104.0,0.0,-18.285714285714285,3.0
1602,2020-08-15,Franklin County,36033,11.571428571428571,25.857142857142858,0.0,0.0,-20.285714285714285,4.285714285714286
1603,2020-08-15,Fulton County,36035,6.285714285714286,0.5714285714285714,0.0,0.0,-22.428571428571427,5.0
1604,2020-08-15,Genesee County,36037,-4.714285714285714,5.285714285714286,0.0,0.42857142857142855,-25.142857142857142,5.571428571428571
1605,2020-08-15,Greene County,36039,13.714285714285714,14.857142857142858,12.0,0.0,-22.285714285714285,7.0
1606,2020-08-15,Herkimer County,36043,15.714285714285714,13.0,0.0,36.0,-24.142857142857142,4.857142857142857
1607,2020-08-15,Jefferson County,36045,8.0,16.714285714285715,-27.0,0.0,-17.857142857142858,1.7142857142857142
1608,2020-08-15,Kings County,36047,-24.714285714285715,-7.428571428571429,83.71428571428571,-38.857142857142854,-41.42857142857143,10.857142857142858
1609,2020-08-15,Lewis County,36049,3.4285714285714284,-9.0,0.0,0.0,-21.285714285714285,0.0
1610,2020-08-15,Livingston County,36051,10.571428571428571,3.2857142857142856,0.0,0.14285714285714285,-25.714285714285715,6.285714285714286
1611,2020-08-15,Madison County,36053,-0.42857142857142855,6.0,0.0,9.0,-24.428571428571427,7.142857142857143
1612,2020-08-15,Monroe County,36055,-13.142857142857142,-8.857142857142858,176.14285714285714,-22.571428571428573,-33.142857142857146,7.285714285714286
1613,2020-08-15,Montgomery County,36057,-9.857142857142858,14.428571428571429,0.0,-9.0,-23.714285714285715,5.714285714285714
1614,2020-08-15,Nassau County,36059,-14.142857142857142,-6.142857142857143,188.71428571428572,-41.42857142857143,-34.142857142857146,9.857142857142858
1615,2020-08-15,New York County,36061,-61.714285714285715,-28.571428571428573,-21.285714285714285,-58.0,-53.285714285714285,14.714285714285714
1616,2020-08-15,Niagara County,36063,0.0,13.142857142857142,273.7142857142857,-24.714285714285715,-27.0,4.714285714285714
1617,2020-08-15,Oneida County,36065,-10.857142857142858,6.0,50.0,1.7142857142857142,-26.714285714285715,4.285714285714286
1618,2020-08-15,Onondaga County,36067,-16.285714285714285,-6.428571428571429,179.14285714285714,-21.285714285714285,-31.714285714285715,6.571428571428571
1619,2020-08-15,Ontario County,36069,-6.0,3.7142857142857144,69.0,30.142857142857142,-24.285714285714285,4.285714285714286
1620,2020-08-15,Orange County,36071,-4.714285714285714,0.42857142857142855,197.28571428571428,-0.7142857142857143,-27.714285714285715,6.714285714285714
1621,2020-08-15,Orleans County,36073,10.142857142857142,24.0,0.0,0.0,-22.714285714285715,5.571428571428571
1622,2020-08-15,Oswego County,36075,13.428571428571429,20.428571428571427,-7.0,-5.428571428571429,-20.428571428571427,2.857142857142857
1623,2020-08-15,Otsego County,36077,2.2857142857142856,0.5714285714285714,0.0,0.0,-24.285714285714285,6.142857142857143
1624,2020-08-15,Putnam County,36079,-25.142857142857142,9.285714285714286,-56.0,-30.0,-31.857142857142858,8.142857142857142
1625,2020-08-15,Queens County,36081,-24.0,-3.7142857142857144,138.42857142857142,-47.285714285714285,-39.142857142857146,11.571428571428571
1626,2020-08-15,Rensselaer County,36083,-12.285714285714286,-4.857142857142857,90.71428571428571,-25.0,-34.57142857142857,6.714285714285714
1627,2020-08-15,Richmond County,36085,-26.857142857142858,-7.285714285714286,38.857142857142854,-37.285714285714285,-34.857142857142854,9.857142857142858
1628,2020-08-15,Rockland County,36087,-17.142857142857142,-2.7142857142857144,200.42857142857142,4.714285714285714,-29.285714285714285,6.857142857142857
1629,2020-08-15,Saratoga County,36091,-10.285714285714286,-4.714285714285714,275.0,3.7142857142857144,-27.714285714285715,6.714285714285714
1630,2020-08-15,Schenectady County,36093,-14.857142857142858,-3.0,-5.0,-13.714285714285714,-30.428571428571427,7.142857142857143
1631,2020-08-15,Schoharie County,36095,16.857142857142858,-4.0,0.0,0.0,-21.428571428571427,3.0
1632,2020-08-15,Schuyler County,36097,-27.0,4.0,0.0,0.0,-11.857142857142858,0.0
1633,2020-08-15,Seneca County,36099,14.428571428571429,2.0,0.0,-62.0,-19.285714285714285,5.714285714285714
1634,2020-08-15,St. Lawrence County,36089,-11.571428571428571,18.0,23.0,0.0,-26.285714285714285,2.4285714285714284
1635,2020-08-15,Steuben County,36101,0.2857142857142857,6.857142857142857,-19.0,26.285714285714285,-23.0,3.857142857142857
1636,2020-08-15,Suffolk County,36103,-10.285714285714286,0.0,227.85714285714286,-25.428571428571427,-26.857142857142858,6.714285714285714
1637,2020-08-15,Sullivan County,36105,28.714285714285715,80.14285714285714,0.0,0.0,-17.142857142857142,4.571428571428571
1638,2020-08-15,Tioga County,36107,12.714285714285714,1.7142857142857142,0.0,0.0,-24.428571428571427,6.714285714285714
1639,2020-08-15,Tompkins County,36109,-19.857142857142858,-1.5714285714285714,16.0,-75.0,-35.714285714285715,10.0
1640,2020-08-15,Ulster County,36111,-5.0,3.2857142857142856,47.0,13.142857142857142,-26.571428571428573,6.285714285714286
1641,2020-08-15,Warren County,36113,39.57142857142857,25.428571428571427,84.0,-41.0,-16.571428571428573,3.4285714285714284
1642,2020-08-15,Washington County,36115,3.5714285714285716,12.428571428571429,0.0,0.0,-21.0,5.285714285714286
1643,2020-08-15,Wayne County,36117,-2.2857142857142856,3.4285714285714284,0.0,0.0,-24.0,4.142857142857143
1644,2020-08-15,Westchester County,36119,-16.571428571428573,-8.571428571428571,80.42857142857143,-34.714285714285715,-35.285714285714285,9.285714285714286
1645,2020-08-15,Wyoming County,36121,25.142857142857142,-2.0,0.0,0.0,-19.428571428571427,5.285714285714286
1646,2020-08-15,Yates County,36123,-17.0,24.571428571428573,0.0,0.0,-17.0,0.0
1647,2020-08-22,Albany County,36001,-26.0,-3.4285714285714284,86.0,-35.42857142857143,-35.285714285714285,8.714285714285714
1648,2020-08-22,Allegany County,36003,-5.0,12.0,0.0,0.0,-8.0,2.8333333333333335
1649,2020-08-22,Bronx County,36005,-18.571428571428573,-9.857142857142858,10.428571428571429,-30.428571428571427,-36.0,8.857142857142858
1650,2020-08-22,Broome County,36007,-10.714285714285714,-5.857142857142857,210.0,3.0,-30.285714285714285,4.857142857142857
1651,2020-08-22,Cattaraugus County,36009,8.0,54.0,16.0,0.0,-28.285714285714285,2.2857142857142856
1652,2020-08-22,Cayuga County,36011,9.0,8.0,0.0,75.0,-23.142857142857142,3.4285714285714284
1653,2020-08-22,Chautauqua County,36013,9.0,22.0,-22.0,0.0,-22.571428571428573,3.0
1654,2020-08-22,Chemung County,36015,-10.857142857142858,6.0,0.0,-65.0,-25.857142857142858,3.2857142857142856
1655,2020-08-22,Chenango County,36017,7.0,12.0,0.0,0.0,-26.5,6.166666666666667
1656,2020-08-22,Clinton County,36019,-9.0,17.0,0.0,-35.0,-22.142857142857142,3.142857142857143
1657,2020-08-22,Columbia County,36021,6.0,6.0,0.0,40.0,-9.0,6.5
1658,2020-08-22,Cortland County,36023,3.0,-1.0,0.0,-12.0,-17.5,6.333333333333333
1659,2020-08-22,Delaware County,36025,7.0,29.0,0.0,0.0,-10.0,5.0
1660,2020-08-22,Dutchess County,36027,-17.142857142857142,-3.2857142857142856,88.0,-24.0,-30.285714285714285,7.142857142857143
1661,2020-08-22,Erie County,36029,-11.428571428571429,-4.142857142857143,168.0,-26.142857142857142,-32.142857142857146,6.571428571428571
1662,2020-08-22,Essex County,36031,81.0,35.0,104.0,0.0,-8.0,3.0
1663,2020-08-22,Franklin County,36033,25.0,31.0,0.0,0.0,-4.0,4.0
1664,2020-08-22,Fulton County,36035,16.0,-5.0,0.0,0.0,-26.166666666666668,4.666666666666667
1665,2020-08-22,Genesee County,36037,4.0,2.0,0.0,15.0,-27.333333333333332,5.166666666666667
1666,2020-08-22,Greene County,36039,28.0,9.0,12.0,0.0,-9.0,6.0
1667,2020-08-22,Herkimer County,36043,35.0,12.0,0.0,36.0,-25.333333333333332,4.333333333333333
1668,2020-08-22,Jefferson County,36045,11.428571428571429,22.0,-27.0,0.0,-22.285714285714285,2.7142857142857144
1669,2020-08-22,Kings County,36047,-25.857142857142858,-9.428571428571429,64.85714285714286,-40.142857142857146,-41.857142857142854,11.142857142857142
1670,2020-08-22,Lewis County,36049,3.0,-9.0,0.0,0.0,-8.0,0.0
1671,2020-08-22,Livingston County,36051,31.0,9.0,0.0,4.0,-28.0,6.166666666666667
1672,2020-08-22,Madison County,36053,11.0,12.0,0.0,9.0,-26.5,6.833333333333333
1673,2020-08-22,Monroe County,36055,-13.428571428571429,-10.285714285714286,82.0,-20.714285714285715,-33.142857142857146,7.142857142857143
1674,2020-08-22,Montgomery County,36057,-3.0,15.0,0.0,-9.0,-25.666666666666668,5.333333333333333
1675,2020-08-22,Nassau County,36059,-16.571428571428573,-9.142857142857142,-8.0,-43.714285714285715,-35.42857142857143,10.142857142857142
1676,2020-08-22,New York County,36061,-62.0,-29.0,-22.285714285714285,-58.285714285714285,-53.714285714285715,14.571428571428571
1677,2020-08-22,Niagara County,36063,0.0,12.428571428571429,278.0,-25.0,-25.857142857142858,4.857142857142857
1678,2020-08-22,Oneida County,36065,-11.857142857142858,5.857142857142857,50.0,17.0,-25.142857142857142,4.0
1679,2020-08-22,Onondaga County,36067,-15.142857142857142,-6.571428571428571,214.0,-17.428571428571427,-31.571428571428573,6.0
1680,2020-08-22,Ontario County,36069,-6.142857142857143,7.0,69.0,58.0,-29.285714285714285,4.142857142857143
1681,2020-08-22,Orange County,36071,-5.857142857142857,-1.4285714285714286,139.0,-4.285714285714286,-27.857142857142858,6.857142857142857
1682,2020-08-22,Orleans County,36073,14.0,25.0,0.0,0.0,-11.0,5.0
1683,2020-08-22,Oswego County,36075,29.0,23.0,-7.0,0.0,-24.285714285714285,2.7142857142857144
1684,2020-08-22,Otsego County,36077,12.0,13.0,0.0,0.0,-24.833333333333332,5.666666666666667
1685,2020-08-22,Putnam County,36079,-34.0,-4.0,-56.0,-36.0,-37.57142857142857,8.142857142857142
1686,2020-08-22,Queens County,36081,-25.571428571428573,-4.857142857142857,120.42857142857143,-47.42857142857143,-39.142857142857146,11.428571428571429
1687,2020-08-22,Rensselaer County,36083,-10.285714285714286,-9.142857142857142,90.0,-28.0,-33.857142857142854,6.571428571428571
1688,2020-08-22,Richmond County,36085,-27.142857142857142,-7.714285714285714,17.714285714285715,-37.857142857142854,-35.142857142857146,9.857142857142858
1689,2020-08-22,Rockland County,36087,-17.571428571428573,-4.142857142857143,82.0,29.0,-29.571428571428573,7.142857142857143
1690,2020-08-22,Saratoga County,36091,-7.857142857142857,-4.285714285714286,275.0,18.0,-27.857142857142858,6.714285714285714
1691,2020-08-22,Schenectady County,36093,-15.857142857142858,-7.571428571428571,-5.0,-14.0,-32.142857142857146,6.714285714285714
1692,2020-08-22,Schoharie County,36095,46.0,-4.0,0.0,0.0,-8.0,3.0
1693,2020-08-22,Schuyler County,36097,-27.0,4.0,0.0,0.0,-2.0,0.0
1694,2020-08-22,Seneca County,36099,26.0,2.0,0.0,-62.0,-6.0,5.166666666666667
1695,2020-08-22,St. Lawrence County,36089,-2.0,24.0,23.0,0.0,-27.285714285714285,2.5714285714285716
1696,2020-08-22,Steuben County,36101,15.0,9.0,-19.0,43.0,-25.142857142857142,3.5714285714285716
1697,2020-08-22,Suffolk County,36103,-12.428571428571429,-2.7142857142857144,18.0,-27.0,-27.142857142857142,7.0
1698,2020-08-22,Sullivan County,36105,59.0,63.0,0.0,0.0,-17.0,4.142857142857143
1699,2020-08-22,Tioga County,36107,30.0,10.0,0.0,0.0,-28.0,6.5
1700,2020-08-22,Tompkins County,36109,-13.285714285714286,5.0,16.0,-75.0,-41.857142857142854,11.428571428571429
1701,2020-08-22,Ulster County,36111,-5.285714285714286,1.0,239.0,24.0,-26.142857142857142,6.0
1702,2020-08-22,Warren County,36113,54.0,24.0,84.0,-41.0,-19.571428571428573,3.142857142857143
1703,2020-08-22,Washington County,36115,18.0,10.0,0.0,0.0,-22.0,4.833333333333333
1704,2020-08-22,Wayne County,36117,-2.0,3.0,0.0,0.0,-26.714285714285715,3.857142857142857
1705,2020-08-22,Westchester County,36119,-19.142857142857142,-11.0,80.42857142857143,-37.857142857142854,-36.142857142857146,9.857142857142858
1706,2020-08-22,Wyoming County,36121,19.0,-2.0,0.0,0.0,2.0,5.333333333333333
1707,2020-08-22,Yates County,36123,-17.0,14.0,0.0,0.0,2.0,0.0
1708,2020-08-29,Albany County,36001,-27.0,-5.428571428571429,86.0,-38.714285714285715,-35.42857142857143,9.285714285714286
1709,2020-08-29,Allegany County,36003,-5.0,12.0,0.0,0.0,-8.0,3.4
1710,2020-08-29,Bronx County,36005,-17.571428571428573,-9.142857142857142,9.142857142857142,-29.714285714285715,-35.42857142857143,8.857142857142858
1711,2020-08-29,Broome County,36007,-10.714285714285714,-7.571428571428571,210.0,3.0,-29.714285714285715,5.714285714285714
1712,2020-08-29,Cattaraugus County,36009,8.0,54.0,16.0,0.0,-31.142857142857142,3.142857142857143
1713,2020-08-29,Cayuga County,36011,9.0,8.0,0.0,75.0,-26.833333333333332,5.166666666666667
1714,2020-08-29,Chautauqua County,36013,-7.428571428571429,22.0,-22.0,0.0,-23.428571428571427,4.0
1715,2020-08-29,Chemung County,36015,-20.0,6.0,0.0,-65.0,-29.285714285714285,4.0
1716,2020-08-29,Chenango County,36017,7.0,12.0,0.0,0.0,-30.0,6.4
1717,2020-08-29,Clinton County,36019,-9.0,17.0,0.0,-35.0,-23.0,4.8
1718,2020-08-29,Columbia County,36021,6.0,6.0,0.0,40.0,-9.0,7.6
1719,2020-08-29,Cortland County,36023,3.0,-1.0,0.0,-12.0,-30.2,6.2
1720,2020-08-29,Delaware County,36025,7.0,29.0,0.0,0.0,-10.0,6.0
1721,2020-08-29,Dutchess County,36027,-17.714285714285715,-3.0,88.0,-24.0,-28.857142857142858,7.285714285714286
1722,2020-08-29,Erie County,36029,-11.714285714285714,-5.0,168.0,-27.285714285714285,-31.428571428571427,7.0
1723,2020-08-29,Franklin County,36033,25.0,31.0,0.0,0.0,-4.0,4.4
1724,2020-08-29,Fulton County,36035,16.0,-5.0,0.0,0.0,-26.8,5.0
1725,2020-08-29,Genesee County,36037,4.0,2.0,0.0,15.0,-30.0,5.8
1726,2020-08-29,Greene County,36039,28.0,9.0,12.0,0.0,-9.0,6.2
1727,2020-08-29,Herkimer County,36043,35.0,12.0,0.0,36.0,-29.6,4.8
1728,2020-08-29,Jefferson County,36045,5.0,22.0,-27.0,0.0,-23.428571428571427,2.2857142857142856
1729,2020-08-29,Kings County,36047,-25.285714285714285,-9.428571428571429,59.57142857142857,-39.42857142857143,-41.285714285714285,11.0
1730,2020-08-29,Livingston County,36051,31.0,9.0,0.0,4.0,-31.2,6.4
1731,2020-08-29,Madison County,36053,11.0,12.0,0.0,9.0,-30.8,7.2
1732,2020-08-29,Monroe County,36055,-13.0,-11.0,82.0,-15.857142857142858,-32.0,7.571428571428571
1733,2020-08-29,Montgomery County,36057,-3.0,15.0,0.0,-9.0,-29.0,6.4
1734,2020-08-29,Nassau County,36059,-15.142857142857142,-8.571428571428571,169.0,-41.857142857142854,-35.142857142857146,10.142857142857142
1735,2020-08-29,New York County,36061,-61.42857142857143,-29.142857142857142,-24.571428571428573,-57.857142857142854,-52.857142857142854,14.714285714285714
1736,2020-08-29,Niagara County,36063,-0.5714285714285714,11.857142857142858,278.0,-25.0,-24.142857142857142,5.142857142857143
1737,2020-08-29,Oneida County,36065,-13.571428571428571,2.0,50.0,17.0,-24.857142857142858,5.142857142857143
1738,2020-08-29,Onondaga County,36067,-16.0,-7.857142857142857,214.0,-20.428571428571427,-31.142857142857142,6.714285714285714
1739,2020-08-29,Ontario County,36069,-5.857142857142857,7.0,69.0,58.0,-34.0,4.714285714285714
1740,2020-08-29,Orange County,36071,-6.142857142857143,-2.0,139.0,-5.428571428571429,-27.285714285714285,6.857142857142857
1741,2020-08-29,Orleans County,36073,14.0,25.0,0.0,0.0,-11.0,5.8
1742,2020-08-29,Oswego County,36075,29.0,23.0,-7.0,0.0,-27.142857142857142,3.5714285714285716
